Entity;Cosine;Fuzzy;Human_TP
Victim;0.9999999403953552;1.0;0
Victim;1.0;1.0;0
Victim;0.9999999403953552;1.0;0
Victim;1.0;1.0;0
Victim;1.0000001192092896;1.0;0
Victim;1.0;1.0;0
Victim;0.9999999403953552;1.0;0
Victim;1.0;1.0;0
Victim;1.0;1.0;0
Victim;0.6375295519828796;0.33333333333333337;0
Victim;1.0;1.0;0
Victim;1.0000001192092896;1.0;0
Victim;0.8117953538894653;0.782608695652174;0
Victim;0.5343381762504578;0.5925925925925926;0
Victim;1.0000001192092896;1.0;0
Victim;1.0000001192092896;1.0;0
Victim;0.9999999403953552;1.0;0
Victim;1.0;1.0;0
Victim;0.7964412569999695;0.625;0
Victim;1.0000001192092896;1.0;0
Victim;1.0;1.0;0
Victim;0.9999999403953552;1.0;0
Victim;0.9999999403953552;1.0;0
Victim;0.9999999403953552;1.0;0
Victim;0.9999999403953552;1.0;0
Victim;1.0;1.0;0
Victim;1.0;1.0;0
Victim;0.9999999403953552;1.0;0
Victim;1.0;1.0;0
Victim;0.9999999403953552;1.0;0
Victim;0.4868844747543335;0.6;0
Victim;1.0000001192092896;1.0;0
Victim;1.0;1.0;0
Victim;0.7863044142723083;0.6923076923076923;0
Victim;1.0;1.0;0
Victim;0.7962822914123535;0.6363636363636364;0
Victim;1.0;1.0;0
Victim;0.7837898135185242;0.6666666666666667;0
Victim;1.0000001192092896;1.0;0
Victim;1.0;1.0;0
Victim;1.0000001192092896;1.0;0
Victim;1.0;1.0;0
Victim;1.0000001192092896;1.0;0
Victim;1.0000001192092896;1.0;0
Victim;0.9999999403953552;1.0;0
Perpetrator;1.0;1.0;0
Perpetrator;1.0;1.0;0
Perpetrator;1.0;1.0;0
Perpetrator;1.0;1.0;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;0.1733679622411728;0.2857142857142857;0
Perpetrator;1.0;1.0;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;1.0;1.0;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;0.7970036268234253;0.6666666666666667;0
Perpetrator;0.23653995990753174;0.16666666666666663;0
Perpetrator;0.9999999403953552;1.0;0
Perpetrator;0.9999999403953552;1.0;0
Perpetrator;0.18257951736450195;0.1428571428571429;0
Perpetrator;0.16323931515216827;0.19999999999999996;0
Perpetrator;1.0;1.0;0
Perpetrator;0.2435798943042755;0.21052631578947367;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;0.19824419915676117;0.23076923076923073;0
Perpetrator;0.28215333819389343;0.375;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;0.19178694486618042;0.42105263157894735;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;0.3328302502632141;0.6666666666666667;0
Perpetrator;0.18257951736450195;0.1428571428571429;0
Mode of Demise;0.2680955231189728;0.41666666666666663;0
Mode of Demise;0.38447558879852295;0.33333333333333337;0
Mode of Demise;0.18780091404914856;0.16000000000000003;0
Mode of Demise;0.784954309463501;0.4444444444444444;0
Mode of Demise;1.0000001192092896;1.0;0
Mode of Demise;1.0000001192092896;1.0;0
Mode of Demise;0.31949731707572937;0.4705882352941176;0
Mode of Demise;0.30019819736480713;0.2222222222222222;0
Mode of Demise;0.41437098383903503;0.2857142857142857;0
Mode of Demise;0.5693966150283813;0.736842105263158;0
Mode of Demise;0.40854355692863464;0.23529411764705888;0
Mode of Demise;0.417042076587677;0.18181818181818177;0
Mode of Demise;0.15454234182834625;0.1428571428571429;0
Mode of Demise;0.22646038234233856;0.33333333333333337;0
Mode of Demise;0.7055266499519348;0.5161290322580645;0
Mode of Demise;0.7055266499519348;0.5161290322580645;0
Mode of Demise;0.1587829887866974;0.09090909090909094;0
Mode of Demise;0.5693966150283813;0.736842105263158;0
Mode of Demise;0.24091194570064545;0.19047619047619047;0
Mode of Demise;0.46518674492836;0.41666666666666663;0
Mode of Demise;0.8268600702285767;0.631578947368421;0
Mode of Demise;1.0000001192092896;1.0;0
Mode of Demise;0.23182937502861023;0.2222222222222222;0
Mode of Demise;0.3401884436607361;0.32432432432432434;0
Mode of Demise;0.7993144989013672;0.6153846153846154;0
Mode of Demise;0.4683876633644104;0.2666666666666667;0
Mode of Demise;0.15601690113544464;0.19999999999999996;0
Mode of Demise;0.2761313021183014;0.25;0
Mode of Demise;0.4234088361263275;0.2962962962962963;0
Mode of Demise;1.0000001192092896;1.0;0
Mode of Demise;1.0;1.0;0
Mode of Demise;0.3910467326641083;0.1333333333333333;0
Mode of Demise;0.339847594499588;0.2545454545454545;0
Mode of Demise;0.2781354784965515;0.17142857142857137;0
Mode of Demise;0.7722687125205994;0.5454545454545454;0
