Entity;Cosine;Fuzzy;Human_TP
Victim;0.9999999403953552;1.0;0
Victim;1.0;1.0;0
Victim;1.0;1.0;0
Victim;1.0;1.0;0
Victim;1.0;1.0;0
Victim;1.0000001192092896;1.0;0
Victim;1.0;1.0;0
Victim;1.0;1.0;0
Victim;0.9999999403953552;1.0;0
Victim;0.7869424223899841;0.7058823529411764;0
Victim;1.0;1.0;0
Victim;1.0;1.0;0
Victim;1.0000001192092896;1.0;0
Victim;0.8117953538894653;0.782608695652174;0
Victim;1.0000001192092896;1.0;0
Victim;0.7123318314552307;0.5625;0
Victim;1.000000238418579;1.0;0
Victim;1.000000238418579;1.0;0
Victim;0.9999999403953552;1.0;0
Victim;0.9999999403953552;1.0;0
Victim;1.0;1.0;0
Victim;1.0000001192092896;1.0;0
Victim;0.7964412569999695;0.625;0
Victim;1.0000001192092896;1.0;0
Victim;1.0;1.0;0
Victim;0.9999999403953552;1.0;0
Victim;0.8403400182723999;0.8333333333333335;0
Victim;0.9999999403953552;1.0;0
Victim;0.9999999403953552;1.0;0
Victim;0.9999999403953552;1.0;0
Victim;1.0;1.0;0
Victim;1.0;1.0;0
Victim;1.0;1.0;0
Victim;0.9999999403953552;1.0;0
Victim;0.9999998807907104;1.0;0
Victim;1.0;1.0;0
Victim;0.9999999403953552;1.0;0
Victim;0.4868844747543335;0.6;0
Victim;1.0;1.0;0
Victim;1.0000001192092896;1.0;0
Victim;1.0;1.0;0
Victim;1.0;1.0;0
Victim;1.0;1.0;0
Victim;1.0;1.0;0
Victim;0.4505792260169983;0.5714285714285714;0
Victim;0.9999999403953552;1.0;0
Victim;1.0;1.0;0
Victim;1.0;1.0;0
Victim;0.7863044142723083;0.6923076923076923;0
Victim;1.0;1.0;0
Victim;1.0;1.0;0
Victim;1.0000001192092896;1.0;0
Victim;1.0;1.0;0
Victim;1.0000001192092896;1.0;0
Victim;0.7962822914123535;0.6363636363636364;0
Victim;1.0;1.0;0
Victim;1.0000001192092896;1.0;0
Victim;0.5993239283561707;0.1578947368421053;0
Victim;0.7445793151855469;0.48;0
Victim;1.0;1.0;0
Victim;1.0;1.0;0
Victim;1.0;1.0;0
Victim;1.0000001192092896;1.0;0
Victim;1.0;1.0;0
Victim;1.0;1.0;0
Victim;1.0000001192092896;1.0;0
Victim;1.0;1.0;0
Victim;0.9999999403953552;1.0;0
Perpetrator;1.0;1.0;0
Perpetrator;1.0;1.0;0
Perpetrator;0.04220467805862427;0.33333333333333337;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;1.0;1.0;0
Perpetrator;1.0;1.0;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;0.847075343132019;0.7272727272727273;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;1.0;1.0;0
Perpetrator;0.3173879384994507;0.18181818181818177;0
Perpetrator;0.7970036268234253;0.6666666666666667;0
Perpetrator;0.9300441145896912;0.923076923076923;0
Perpetrator;0.9999999403953552;1.0;0
Perpetrator;0.25515809655189514;0.375;0
Perpetrator;0.24651913344860077;0.4615384615384615;0
Perpetrator;0.18257951736450195;0.1428571428571429;0
Perpetrator;0.2549745440483093;0.18181818181818177;0
Perpetrator;1.0;1.0;0
Perpetrator;0.4411545991897583;0.23529411764705888;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;1.0;1.0;0
Perpetrator;0.2435798943042755;0.21052631578947367;0
Perpetrator;0.272733211517334;0.2962962962962963;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;1.0;1.0;0
Perpetrator;1.0;1.0;0
Perpetrator;1.0;1.0;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;0.19178694486618042;0.42105263157894735;0
Perpetrator;1.0;1.0;0
Mode of Demise;0.2922753691673279;0.2222222222222222;0
Mode of Demise;0.2072412073612213;0.17391304347826086;0
Mode of Demise;0.9201271533966064;0.631578947368421;0
Mode of Demise;0.3989589214324951;0.4736842105263158;0
Mode of Demise;1.0000001192092896;1.0;0
Mode of Demise;0.43809905648231506;0.2666666666666667;0
Mode of Demise;0.8077580332756042;0.5714285714285714;0
Mode of Demise;0.6726751923561096;0.5882352941176471;0
Mode of Demise;0.31949731707572937;0.4705882352941176;0
Mode of Demise;0.2349308729171753;0.1428571428571429;0
Mode of Demise;0.5575012564659119;0.16666666666666663;0
Mode of Demise;0.41006699204444885;0.17391304347826086;0
Mode of Demise;1.0;1.0;0
Mode of Demise;0.3871539831161499;0.1333333333333333;0
Mode of Demise;0.368586927652359;0.3902439024390244;0
Mode of Demise;0.7055266499519348;0.5161290322580645;0
Mode of Demise;0.7055266499519348;0.5161290322580645;0
Mode of Demise;0.2618725597858429;0.33333333333333337;0
Mode of Demise;1.0;1.0;0
Mode of Demise;0.17039676010608673;0.38095238095238093;0
Mode of Demise;0.7722687125205994;0.5454545454545454;0
Mode of Demise;0.1852344572544098;0.30434782608695654;0
Mode of Demise;1.0000001192092896;1.0;0
Mode of Demise;0.17734059691429138;0.10526315789473684;0
Mode of Demise;0.04639241844415665;0.2666666666666667;0
Mode of Demise;0.1991759091615677;0.25;0
Mode of Demise;0.3418601155281067;0.2857142857142857;0
Mode of Demise;0.2885081171989441;0.15384615384615385;0
Mode of Demise;0.4763436019420624;0.15384615384615385;0
Mode of Demise;0.22031262516975403;0.17391304347826086;0
Mode of Demise;0.28589287400245667;0.16666666666666663;0
Mode of Demise;0.23388925194740295;0.25;0
Mode of Demise;0.7304003834724426;0.6;0
Mode of Demise;0.2992679178714752;0.19999999999999996;0
Mode of Demise;0.5103442668914795;0.2666666666666667;0
Mode of Demise;0.21017713844776154;0.24;0
Mode of Demise;1.0000001192092896;1.0;0
Mode of Demise;1.0000001192092896;1.0;0
Mode of Demise;1.0;1.0;0
Mode of Demise;0.3910467326641083;0.1333333333333333;0
Mode of Demise;0.7722687125205994;0.5454545454545454;0
