Entity;Cosine;Fuzzy;Human_TP
Victim;1.0;1.0;0
Victim;0.9999999403953552;1.0;0
Victim;1.0;1.0;0
Victim;1.0;1.0;0
Victim;1.0000001192092896;1.0;0
Victim;1.0;1.0;0
Victim;0.9999999403953552;1.0;0
Victim;1.0;1.0;0
Victim;1.0;1.0;0
Victim;1.0;1.0;0
Victim;0.6375295519828796;0.33333333333333337;0
Victim;1.0;1.0;0
Victim;1.0000001192092896;1.0;0
Victim;0.9646424055099487;0.9655172413793103;0
Victim;1.000000238418579;1.0;0
Victim;1.0000001192092896;1.0;0
Victim;0.9999999403953552;1.0;0
Victim;1.0;1.0;0
Victim;1.0000001192092896;1.0;0
Victim;1.0000001192092896;1.0;0
Victim;0.6892286539077759;0.5833333333333333;0
Victim;0.8403400182723999;0.8333333333333335;0
Victim;0.9999999403953552;1.0;0
Victim;1.0;1.0;0
Victim;1.0;1.0;0
Victim;0.9999999403953552;1.0;0
Victim;0.2915714979171753;0.2142857142857143;0
Victim;1.0;1.0;0
Victim;0.9999999403953552;1.0;0
Victim;0.9999999403953552;1.0;0
Victim;1.0;1.0;0
Victim;0.4505792260169983;0.5714285714285714;0
Victim;0.7863044142723083;0.6923076923076923;0
Victim;0.8392043709754944;0.5294117647058824;0
Victim;1.0;1.0;0
Victim;0.5038392543792725;0.5714285714285714;0
Victim;1.0;1.0;0
Victim;1.0;1.0;0
Victim;1.0000001192092896;1.0;0
Victim;0.8158937692642212;0.5641025641025641;0
Victim;1.0000001192092896;1.0;0
Victim;1.0;1.0;0
Victim;1.0;1.0;0
Victim;1.0000001192092896;1.0;0
Victim;1.0;1.0;0
Victim;1.0000001192092896;1.0;0
Victim;1.0000001192092896;1.0;0
Victim;1.0000001192092896;1.0;0
Victim;0.9999999403953552;1.0;0
Perpetrator;1.0;1.0;0
Perpetrator;1.0;1.0;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;1.0;1.0;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;0.7921731472015381;0.6666666666666667;0
Perpetrator;1.0;1.0;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;1.0;1.0;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;0.9300441145896912;0.923076923076923;0
Perpetrator;0.9999999403953552;1.0;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;0.2090471386909485;0.36363636363636365;0
Perpetrator;1.0;1.0;0
Perpetrator;0.14042644202709198;0.12121212121212122;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;1.0;1.0;0
Perpetrator;0.7434605360031128;0.5142857142857142;0
Perpetrator;0.12206917256116867;0.3529411764705882;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;1.0;1.0;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;0.19178694486618042;0.42105263157894735;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;1.0000001192092896;1.0;0
Perpetrator;0.6878442764282227;0.6956521739130435;0
Mode of Demise;0.4519045054912567;0.24242424242424243;0
Mode of Demise;0.2647775411605835;0.26086956521739135;0
Mode of Demise;0.08804412186145782;0.36363636363636365;0
Mode of Demise;0.784954309463501;0.4444444444444444;0
Mode of Demise;1.0000001192092896;1.0;0
Mode of Demise;0.1854768991470337;0.41379310344827597;0
Mode of Demise;0.31949731707572937;0.4705882352941176;0
Mode of Demise;0.5037234425544739;0.375;0
Mode of Demise;0.9999999403953552;1.0;0
Mode of Demise;0.15454234182834625;0.1428571428571429;0
Mode of Demise;0.4288780093193054;0.3793103448275862;0
Mode of Demise;0.5673871040344238;0.28205128205128205;0
Mode of Demise;1.0;1.0;0
Mode of Demise;0.17039676010608673;0.38095238095238093;0
Mode of Demise;0.7722687125205994;0.5454545454545454;0
Mode of Demise;0.3854449987411499;0.1333333333333333;0
Mode of Demise;0.17743989825248718;0.10526315789473684;0
Mode of Demise;0.058261726051568985;0.2962962962962963;0
Mode of Demise;0.4184662103652954;0.24;0
Mode of Demise;0.34124356508255005;0.3846153846153846;0
Mode of Demise;0.2761313021183014;0.25;0
Mode of Demise;0.4707184433937073;0.0;0
Mode of Demise;0.5992224812507629;0.33333333333333337;0
Mode of Demise;1.0000001192092896;1.0;0
Mode of Demise;1.0000001192092896;1.0;0
Mode of Demise;1.0;1.0;0
Mode of Demise;0.3910467326641083;0.1333333333333333;0
Mode of Demise;0.3731759190559387;0.25;0
Mode of Demise;0.1162552759051323;0.3529411764705882;0
Mode of Demise;0.6437900066375732;0.6206896551724138;0
Mode of Demise;0.881920337677002;0.75;0
